run_id,application,workload,threads,memory,iterations,sample_number,component,start_time,end_time,duration_us,status
changing-3,changing,changing,2,8,1000000,7,thread_statistics_total,147469777161918,147469777300060,138.142,OK
changing-3,changing,changing,2,8,1000000,7,csv_formatting_process,147469777310849,147469777319995,9.146,OK
changing-3,changing,changing,2,8,1000000,7,csv_write_process,147469777322783,147469777336698,13.915,OK
changing-3,changing,changing,2,8,1000000,7,csv_formatting_threads,147469777340230,147469777346889,6.659,OK
changing-3,changing,changing,2,8,1000000,7,csv_write_threads,147469777349240,147469777352968,3.728,OK
changing-3,changing,changing,2,8,1000000,7,monitor_sample_total,147469776075427,147469777355168,1279.741,OK
changing-3,changing,changing,2,8,1000000,0,sampling_interval_sleep,147469777364606,147469827459082,50094.476,OK
changing-3,changing,changing,2,8,1000000,0,logging,147469827553122,147469827572869,19.747,OK
changing-3,changing,changing,2,8,1000000,0,finalization,147469827578582,147469827598732,20.150,OK
changing-3,changing,changing,2,8,1000000,0,monitor_session,147469460935311,147469827628429,366693.118,OK
changing-4,changing,changing,2,8,1000000,0,perf_counter_attempt,147469836597421,147469836605907,8.486,UNAVAILABLE
changing-4,changing,changing,2,8,1000000,0,perf_counter_attempt,147469836670390,147469836674074,3.684,UNAVAILABLE
changing-4,changing,changing,2,8,1000000,0,perf_counter_initialization,147469836597195,147469836677248,80.053,OK
changing-4,changing,changing,2,8,1000000,0,initialization,147469836372514,147469836683404,310.890,OK
changing-4,changing,changing,2,8,1000000,1,cache_perf_read,147469836739894,147469836740054,0.160,UNAVAILABLE
changing-4,changing,changing,2,8,1000000,1,cache_perf_read,147469836744962,147469836745071,0.109,UNAVAILABLE
changing-4,changing,changing,2,8,1000000,1,proc_pid_stat,147469836749176,147469836849450,100.274,OK
changing-4,changing,changing,2,8,1000000,1,cpu_statistics,147469836871404,147469837065834,194.430,OK
changing-4,changing,changing,2,8,1000000,1,memory_rss,147469837075220,147469837196314,121.094,OK
changing-4,changing,changing,2,8,1000000,1,numa_information,147469837202652,147469837372885,170.233,OK
changing-4,changing,changing,2,8,1000000,1,thread_enumeration,147469837406141,147469837421056,14.915,OK
changing-4,changing,changing,2,8,1000000,1,thread_enumeration,147469837426052,147469837426308,0.256,OK
changing-4,changing,changing,2,8,1000000,1,thread_enumeration,147469837429527,147469837429666,0.139,OK
changing-4,changing,changing,2,8,1000000,1,per_thread_stat,147469837433131,147469837480147,47.016,OK
changing-4,changing,changing,2,8,1000000,1,thread_enumeration,147469837485252,147469837487565,2.313,END
changing-4,changing,changing,2,8,1000000,1,thread_statistics_total,147469837379348,147469837493569,114.221,OK
changing-4,changing,changing,2,8,1000000,1,csv_formatting_process,147469837581281,147469837594397,13.116,OK
changing-4,changing,changing,2,8,1000000,1,csv_write_process,147469837600073,147469837624952,24.879,OK
changing-4,changing,changing,2,8,1000000,1,csv_formatting_threads,147469837631690,147469837635802,4.112,OK
changing-4,changing,changing,2,8,1000000,1,csv_write_threads,147469837639573,147469837653198,13.625,OK
changing-4,changing,changing,2,8,1000000,1,monitor_sample_total,147469836739598,147469837658828,919.230,OK
changing-4,changing,changing,2,8,1000000,0,sampling_interval_sleep,147469837671098,147469888039212,50368.114,OK
changing-4,changing,changing,2,8,1000000,2,cache_perf_read,147469888082514,147469888082734,0.220,UNAVAILABLE
changing-4,changing,changing,2,8,1000000,2,cache_perf_read,147469888090667,147469888090779,0.112,UNAVAILABLE
changing-4,changing,changing,2,8,1000000,2,proc_pid_stat,147469888097953,147469888235946,137.993,OK
changing-4,changing,changing,2,8,1000000,2,cpu_statistics,147469888267414,147469888505835,238.421,OK
changing-4,changing,changing,2,8,1000000,2,memory_rss,147469888516583,147469888670639,154.056,OK
changing-4,changing,changing,2,8,1000000,2,numa_information,147469888680047,147469889651078,971.031,OK
changing-4,changing,changing,2,8,1000000,2,thread_enumeration,147469889703466,147469889741116,37.650,OK
changing-4,changing,changing,2,8,1000000,2,thread_enumeration,147469889749223,147469889749435,0.212,OK
changing-4,changing,changing,2,8,1000000,2,thread_enumeration,147469889754138,147469889754329,0.191,OK
changing-4,changing,changing,2,8,1000000,2,per_thread_stat,147469889759925,147469889820602,60.677,OK
changing-4,changing,changing,2,8,1000000,2,thread_enumeration,147469889829482,147469889829762,0.280,OK
changing-4,changing,changing,2,8,1000000,2,per_thread_stat,147469889834738,147469889894071,59.333,OK
changing-4,changing,changing,2,8,1000000,2,thread_enumeration,147469889903085,147469889903292,0.207,OK
changing-4,changing,changing,2,8,1000000,2,per_thread_stat,147469889908045,147469889956254,48.209,OK
changing-4,changing,changing,2,8,1000000,2,thread_enumeration,147469889963692,147469889967200,3.508,END
changing-4,changing,changing,2,8,1000000,2,thread_statistics_total,147469889662741,147469889975067,312.326,OK
changing-4,changing,changing,2,8,1000000,2,csv_formatting_process,147469889989434,147469890030019,40.585,OK
changing-4,changing,changing,2,8,1000000,2,csv_write_process,147469890035625,147469890053033,17.408,OK
changing-4,changing,changing,2,8,1000000,2,csv_formatting_threads,147469890057542,147469890069200,11.658,OK
changing-4,changing,changing,2,8,1000000,2,csv_write_threads,147469890074104,147469890078936,4.832,OK
changing-4,changing,changing,2,8,1000000,2,monitor_sample_total,147469888081683,147469890082747,2001.064,OK
changing-4,changing,changing,2,8,1000000,0,sampling_interval_sleep,147469890095526,147469940188755,50093.229,OK
changing-4,changing,changing,2,8,1000000,3,cache_perf_read,147469940221757,147469940221910,0.153,UNAVAILABLE
changing-4,changing,changing,2,8,1000000,3,cache_perf_read,147469940226419,147469940226499,0.080,UNAVAILABLE
changing-4,changing,changing,2,8,1000000,3,proc_pid_stat,147469940231360,147469940358922,127.562,OK
changing-4,changing,changing,2,8,1000000,3,cpu_statistics,147469940406890,147469940564899,158.009,OK
changing-4,changing,changing,2,8,1000000,3,memory_rss,147469940573156,147469940666506,93.350,OK
changing-4,changing,changing,2,8,1000000,3,numa_information,147469940671952,147469941314062,642.110,OK
changing-4,changing,changing,2,8,1000000,3,thread_enumeration,147469941337325,147469941350888,13.563,OK
changing-4,changing,changing,2,8,1000000,3,thread_enumeration,147469941387995,147469941388262,0.267,OK
changing-4,changing,changing,2,8,1000000,3,thread_enumeration,147469941391675,147469941391825,0.150,OK
changing-4,changing,changing,2,8,1000000,3,per_thread_stat,147469941395455,147469941440842,45.387,OK
changing-4,changing,changing,2,8,1000000,3,thread_enumeration,147469941446108,147469941446390,0.282,OK
changing-4,changing,changing,2,8,1000000,3,per_thread_stat,147469941449408,147469941479822,30.414,OK
changing-4,changing,changing,2,8,1000000,3,thread_enumeration,147469941486061,147469941486270,0.209,OK
changing-4,changing,changing,2,8,1000000,3,per_thread_stat,147469941489405,147469941516759,27.354,OK
changing-4,changing,changing,2,8,1000000,3,thread_enumeration,147469941521905,147469941523972,2.067,END
changing-4,changing,changing,2,8,1000000,3,thread_statistics_total,147469941322575,147469941529807,207.232,OK
changing-4,changing,changing,2,8,1000000,3,csv_formatting_process,147469941540208,147469941549818,9.610,OK
changing-4,changing,changing,2,8,1000000,3,csv_write_process,147469941552497,147469941559667,7.170,OK
changing-4,changing,changing,2,8,1000000,3,csv_formatting_threads,147469941562322,147469941570788,8.466,OK
changing-4,changing,changing,2,8,1000000,3,csv_write_threads,147469941573391,147469941577075,3.684,OK
changing-4,changing,changing,2,8,1000000,3,monitor_sample_total,147469940221081,147469941579438,1358.357,OK
changing-4,changing,changing,2,8,1000000,0,sampling_interval_sleep,147469941589117,147469991727804,50138.687,OK
changing-4,changing,changing,2,8,1000000,4,cache_perf_read,147469991760683,147469991760838,0.155,UNAVAILABLE
changing-4,changing,changing,2,8,1000000,4,cache_perf_read,147469991765381,147469991765464,0.083,UNAVAILABLE
changing-4,changing,changing,2,8,1000000,4,proc_pid_stat,147469991770298,147469991880465,110.167,OK
changing-4,changing,changing,2,8,1000000,4,cpu_statistics,147469991903042,147469992112861,209.819,OK
changing-4,changing,changing,2,8,1000000,4,memory_rss,147469992121247,147469992224066,102.819,OK
changing-4,changing,changing,2,8,1000000,4,numa_information,147469992229823,147469992835670,605.847,OK
changing-4,changing,changing,2,8,1000000,4,thread_enumeration,147469992855579,147469992870504,14.925,OK
changing-4,changing,changing,2,8,1000000,4,thread_enumeration,147469992874937,147469992875149,0.212,OK
changing-4,changing,changing,2,8,1000000,4,thread_enumeration,147469992878337,147469992878479,0.142,OK
changing-4,changing,changing,2,8,1000000,4,per_thread_stat,147469992882097,147469992922680,40.583,OK
changing-4,changing,changing,2,8,1000000,4,thread_enumeration,147469992928955,147469992929283,0.328,OK
changing-4,changing,changing,2,8,1000000,4,per_thread_stat,147469992932722,147469992964232,31.510,OK
changing-4,changing,changing,2,8,1000000,4,thread_enumeration,147469992971138,147469992971316,0.178,OK
changing-4,changing,changing,2,8,1000000,4,per_thread_stat,147469992974270,147469993036503,62.233,OK
changing-4,changing,changing,2,8,1000000,4,thread_enumeration,147469993043447,147469993046484,3.037,END
changing-4,changing,changing,2,8,1000000,4,thread_statistics_total,147469992842450,147469993053633,211.183,OK
changing-4,changing,changing,2,8,1000000,4,csv_formatting_process,147469993064325,147469993074034,9.709,OK
changing-4,changing,changing,2,8,1000000,4,csv_write_process,147469993076759,147469993093133,16.374,OK
changing-4,changing,changing,2,8,1000000,4,csv_formatting_threads,147469993096682,147469993106181,9.499,OK
changing-4,changing,changing,2,8,1000000,4,csv_write_threads,147469993108932,147469993112853,3.921,OK
changing-4,changing,changing,2,8,1000000,4,monitor_sample_total,147469991760068,147469993115391,1355.323,OK
changing-4,changing,changing,2,8,1000000,0,sampling_interval_sleep,147469993124855,147470043702750,50577.895,OK
changing-4,changing,changing,2,8,1000000,5,cache_perf_read,147470043740795,147470043740957,0.162,UNAVAILABLE
changing-4,changing,changing,2,8,1000000,5,cache_perf_read,147470043748036,147470043748202,0.166,UNAVAILABLE
changing-4,changing,changing,2,8,1000000,5,proc_pid_stat,147470043754232,147470043892565,138.333,OK
changing-4,changing,changing,2,8,1000000,5,cpu_statistics,147470043924883,147470044213508,288.625,OK
changing-4,changing,changing,2,8,1000000,5,memory_rss,147470044224970,147470044383704,158.734,OK
changing-4,changing,changing,2,8,1000000,5,numa_information,147470044393622,147470045473336,1079.714,OK
changing-4,changing,changing,2,8,1000000,5,thread_enumeration,147470045506623,147470045524770,18.147,OK
changing-4,changing,changing,2,8,1000000,5,thread_enumeration,147470045532048,147470045532345,0.297,OK
changing-4,changing,changing,2,8,1000000,5,thread_enumeration,147470045537511,147470045537690,0.179,OK
changing-4,changing,changing,2,8,1000000,5,per_thread_stat,147470045542810,147470045605191,62.381,OK
changing-4,changing,changing,2,8,1000000,5,thread_enumeration,147470045614647,147470045614941,0.294,OK
changing-4,changing,changing,2,8,1000000,5,per_thread_stat,147470045620745,147470045673099,52.354,OK
changing-4,changing,changing,2,8,1000000,5,thread_enumeration,147470045682544,147470045682768,0.224,OK
changing-4,changing,changing,2,8,1000000,5,per_thread_stat,147470045688642,147470045736191,47.549,OK
changing-4,changing,changing,2,8,1000000,5,thread_enumeration,147470045745057,147470045747969,2.912,END
changing-4,changing,changing,2,8,1000000,5,thread_statistics_total,147470045484980,147470045802672,317.692,OK
changing-4,changing,changing,2,8,1000000,5,csv_formatting_process,147470045818382,147470045831953,13.571,OK
changing-4,changing,changing,2,8,1000000,5,csv_write_process,147470045838583,147470045846391,7.808,OK
changing-4,changing,changing,2,8,1000000,5,csv_formatting_threads,147470045851025,147470045865475,14.450,OK
changing-4,changing,changing,2,8,1000000,5,csv_write_threads,147470045871179,147470045876027,4.848,OK
changing-4,changing,changing,2,8,1000000,5,monitor_sample_total,147470043740125,147470045880521,2140.396,OK
changing-4,changing,changing,2,8,1000000,0,sampling_interval_sleep,147470045894329,147470095987139,50092.810,OK
changing-4,changing,changing,2,8,1000000,6,cache_perf_read,147470096044853,147470096045010,0.157,UNAVAILABLE
changing-4,changing,changing,2,8,1000000,6,cache_perf_read,147470096050759,147470096050842,0.083,UNAVAILABLE
changing-4,changing,changing,2,8,1000000,6,proc_pid_stat,147470096055034,147470096169576,114.542,OK
changing-4,changing,changing,2,8,1000000,6,cpu_statistics,147470096192676,147470096350761,158.085,OK
changing-4,changing,changing,2,8,1000000,6,memory_rss,147470096356918,147470096450754,93.836,OK
changing-4,changing,changing,2,8,1000000,6,numa_information,147470096456644,147470097127337,670.693,OK
changing-4,changing,changing,2,8,1000000,6,thread_enumeration,147470097152492,147470097167870,15.378,OK
changing-4,changing,changing,2,8,1000000,6,thread_enumeration,147470097172304,147470097172558,0.254,OK
changing-4,changing,changing,2,8,1000000,6,thread_enumeration,147470097175536,147470097175682,0.146,OK
changing-4,changing,changing,2,8,1000000,6,per_thread_stat,147470097179132,147470097239607,60.475,OK
changing-4,changing,changing,2,8,1000000,6,thread_enumeration,147470097250712,147470097251148,0.436,OK
changing-4,changing,changing,2,8,1000000,6,per_thread_stat,147470097255696,147470097317262,61.566,OK
changing-4,changing,changing,2,8,1000000,6,thread_enumeration,147470097328779,147470097329106,0.327,OK
changing-4,changing,changing,2,8,1000000,6,per_thread_stat,147470097333662,147470097385513,51.851,OK
changing-4,changing,changing,2,8,1000000,6,thread_enumeration,147470097395033,147470097399012,3.979,END
changing-4,changing,changing,2,8,1000000,6,thread_statistics_total,147470097136012,147470097407263,271.251,OK
changing-4,changing,changing,2,8,1000000,6,csv_formatting_process,147470097421233,147470097433537,12.304,OK
changing-4,changing,changing,2,8,1000000,6,csv_write_process,147470097438517,147470097458162,19.645,OK
changing-4,changing,changing,2,8,1000000,6,csv_formatting_threads,147470097463450,147470097476746,13.296,OK
changing-4,changing,changing,2,8,1000000,6,csv_write_threads,147470097481596,147470097486981,5.385,OK
changing-4,changing,changing,2,8,1000000,6,monitor_sample_total,147470096044302,147470097490803,1446.501,OK
changing-4,changing,changing,2,8,1000000,0,sampling_interval_sleep,147470097503712,147470147605645,50101.933,OK
changing-4,changing,changing,2,8,1000000,7,cache_perf_read,147470147646280,147470147646474,0.194,UNAVAILABLE
