run_id,variant,run_type,run_index,application_count,worker_count,app_id,pid,phase,component,operation_category,duration_us,status
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,50.946,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,50.196,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,74.921,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,51.182,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_application_state_persist,persistence,167.190,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_history_cleanup,persistence,305.367,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_logging,persistence,25.068,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,phase5_child_api_total,phase_envelope,1723.186,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_open_parse,validation,48.354,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_initialize,validation,1.270,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,13.225,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,2.525,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,140.267,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,45.295,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,218.221,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,230.525,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,10.396,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,1.999,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,48.771,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,17.910,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,86.282,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,96.862,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,8.156,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,1.478,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,42.538,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,17.496,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,78.260,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,88.060,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,7.575,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,1.571,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,43.160,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,17.110,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,78.547,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,88.359,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,7.391,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,1.441,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,42.715,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,52.569,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,114.506,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,124.535,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,7.809,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,1.522,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,48.198,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,17.308,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,83.962,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,93.803,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,7.467,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,1.601,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,45.917,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,17.424,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,81.701,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,108.767,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_input_row_parse,validation,7.621,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_validate_total,validation,1.470,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_output_history_write,persistence,42.716,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_human_log_write,persistence,17.824,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_logging_total,logging_envelope,78.512,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,phase6_child_validate_log,phase_envelope,87.851,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase6,p6_shutdown,validation,0.666,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_state_path_prepare,persistence,33.678,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_input_open_parse,compute,47.168,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_state_load_or_initialize,persistence,808.203,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,96.872,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,59.454,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,81.774,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,55.391,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,51.234,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,51.138,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,51.113,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_output_history_write,persistence,80.886,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_application_state_persist,persistence,104.903,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_history_cleanup,persistence,240.820,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,p5_logging,persistence,57.450,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266558_47542876,266558,phase5,phase5_child_api_total,phase_envelope,2191.006,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_input_open_parse,validation,53.625,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_initialize,validation,1.650,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_input_row_parse,validation,13.761,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_validate_total,validation,2.608,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_output_history_write,persistence,128.889,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_human_log_write,persistence,21.795,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_logging_total,logging_envelope,185.490,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,phase6_child_validate_log,phase_envelope,197.900,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_input_row_parse,validation,10.025,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_validate_total,validation,1.750,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_output_history_write,persistence,45.784,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_human_log_write,persistence,17.783,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_logging_total,logging_envelope,83.688,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,phase6_child_validate_log,phase_envelope,93.841,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_input_row_parse,validation,8.133,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_validate_total,validation,1.424,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_output_history_write,persistence,43.787,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_human_log_write,persistence,17.834,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_logging_total,logging_envelope,80.729,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,phase6_child_validate_log,phase_envelope,90.614,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_input_row_parse,validation,7.792,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_validate_total,validation,1.550,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_output_history_write,persistence,43.522,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_human_log_write,persistence,29.659,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_logging_total,logging_envelope,92.016,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,phase6_child_validate_log,phase_envelope,101.747,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_input_row_parse,validation,7.998,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_validate_total,validation,1.649,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_output_history_write,persistence,46.524,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_human_log_write,persistence,721.905,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_logging_total,logging_envelope,796.996,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,phase6_child_validate_log,phase_envelope,807.551,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_input_row_parse,validation,10.539,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_validate_total,validation,1.838,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_output_history_write,persistence,75.489,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_human_log_write,persistence,19.006,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_logging_total,logging_envelope,114.442,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,phase6_child_validate_log,phase_envelope,125.371,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_input_row_parse,validation,7.734,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_validate_total,validation,1.679,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_output_history_write,persistence,49.365,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_human_log_write,persistence,17.466,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_logging_total,logging_envelope,120.360,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,phase6_child_validate_log,phase_envelope,152.663,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_input_row_parse,validation,8.431,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_validate_total,validation,1.642,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_output_history_write,persistence,87.524,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_human_log_write,persistence,20.149,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_logging_total,logging_envelope,127.314,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,phase6_child_validate_log,phase_envelope,137.930,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_input_row_parse,validation,7.899,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_validate_total,validation,1.679,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_output_history_write,persistence,45.742,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_human_log_write,persistence,17.371,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_logging_total,logging_envelope,80.970,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,phase6_child_validate_log,phase_envelope,90.788,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase6,p6_shutdown,validation,0.635,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a4-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,4,2,APP_266557_47542875,266557,phase5,p5_state_path_prepare,persistence,112.246,OK
